関本町富士ケ丘	140.72645316,36.85366557	茨城県北茨城市関本町富士ケ丘
合里	130.66312899,32.96809057	熊本県山鹿市鹿央町合里
舟橋町本	137.31658658,36.70029001	富山県中新川郡舟橋村舟橋
義方	133.32379742,35.43885361	鳥取県米子市義方町
嵯峨越畑鍋浦	135.61199307,35.08564363	京都府京都市右京区嵯峨越畑中ノ町
神居町神岡	142.32571257,43.75463002	北海道旭川市神居町神岡
曲渕	138.96662177,37.62198932	新潟県三条市曲渕
曲渕	138.96662177,37.62198932	新潟県三条市曲渕
曲渕	138.96662177,37.62198932	新潟県三条市曲渕
皆河	134.60217237,35.02258015	兵庫県姫路市安富町皆河
向台	137.00328283,35.19603313	愛知県名古屋市守山区向台
向台	137.00328283,35.19603313	愛知県名古屋市守山区向台
東漆山	137.27772767,36.39101498	岐阜県飛騨市神岡町東漆山
菖蒲原	131.08343324,31.72812604	宮崎県都城市菖蒲原町
松浜団地	139.13904372,37.95726016	新潟県新潟市北区松浜
高屋町後山	136.88009568,35.35167317	愛知県江南市高屋町後山
福田町広江	133.77928795,34.51714513	岡山県倉敷市福田町広江
田端新	139.75327379,35.73615882	東京都北区田端
粟田口山下	135.78215545,35.00807235	京都府京都市東山区粟田口三条坊町
大桑原	140.32053938,37.29395308	福島県須賀川市大桑原
大桑原	140.32053938,37.29395308	福島県須賀川市大桑原
大桑原	140.32053938,37.29395308	福島県須賀川市大桑原
大衡	140.88138752,38.49172004	宮城県黒川郡大衡村大衡
仲塚	139.90233066,37.45257529	福島県大沼郡会津美里町仲塚（字）
釧路	144.38136520,42.98485730	北海道釧路市
橿原	135.79263330,34.50945110	奈良県橿原市
北中条	136.72777525,36.66199118	石川県河北郡津幡町北中条
西の庄	135.88632661,35.00080031	滋賀県大津市西の庄
平岡	137.85515870,35.27792939	長野県下伊那郡天龍村平岡
上士幌	143.29510042,43.22723146	北海道河東郡上士幌町上士幌（字）
大峰元	140.23930326,42.57673640	北海道山越郡長万部町大峯（字）
才覚寺	137.19391353,36.65413157	富山県富山市才覚寺
神田北乗物	139.77412410,35.69257525	東京都千代田区神田北乗物町
南入蔵	138.94308934,37.58678983	新潟県三条市南入蔵
隈庄	130.72815416,32.70301747	熊本県熊本市南区城南町隈庄
下君山	140.28705417,35.92265322	茨城県稲敷市下君山
長在家	139.29448330,36.14973972	埼玉県深谷市長在家
上砂	140.29039009,35.59608481	千葉県八街市上砂
上砂	140.29039009,35.59608481	千葉県八街市上砂
上砂	140.29039009,35.59608481	千葉県八街市上砂
小二又	136.83576076,36.51372214	富山県南砺市小二又
小二又	136.83576076,36.51372214	富山県南砺市小二又
晴丘	137.04921359,35.19831774	愛知県尾張旭市晴丘町東
滝部	130.94976888,34.28933368	山口県下関市豊北町大字滝部
阿恵	130.45642756,33.61439945	福岡県糟屋郡粕屋町阿惠（大字）
延川	132.74297161,33.30552497	愛媛県北宇和郡鬼北町延川（大字）
納楚	130.56843183,33.21328367	福岡県八女市納楚
田の口	131.50399298,33.26750155	大分県別府市田の口
幸原	139.92162341,36.58443523	栃木県宇都宮市御幸ケ原町
佐原組新田	139.74423962,35.77037678	東京都足立区新田
杁ケ島	136.96925420,35.23625885	愛知県春日井市杁ケ島町
有東坂	138.46646272,35.00896550	静岡県静岡市清水区有東坂
菊井	136.88479424,35.18391659	愛知県名古屋市西区菊井
田皆	128.54014602,27.38625557	鹿児島県大島郡知名町田皆（大字）
西由岐	134.59022105,33.77205979	徳島県海部郡美波町西由岐
楽田上沼	136.62765082,35.38080076	岐阜県大垣市楽田町
小湯の上	138.09491549,36.07906911	長野県諏訪郡下諏訪町小湯の上
岡大内	132.88307183,35.02754895	広島県庄原市高野町岡大内
鳳南	135.46553334,34.52828022	大阪府堺市西区鳳南町
上川中子	139.99738379,36.28470026	茨城県筑西市上川中子
田野中	132.53606408,33.40257613	愛媛県西予市宇和町田野中
三宅島	139.47975230,34.07577670	東京都三宅村
木ノ本	135.12062426,34.25876551	和歌山県和歌山市木ノ本
陽明	136.94613743,35.13684833	愛知県名古屋市瑞穂区陽明町
桜田南	139.68547134,36.08624472	埼玉県久喜市桜田
山田南	141.95434634,39.47568297	岩手県下閉伊郡山田町山田
今仁	131.27174284,33.53194438	大分県宇佐市今仁（大字）
藤が岡	139.49516578,35.34700765	神奈川県藤沢市藤が岡
谷地小屋	140.91756558,37.87563149	福島県相馬郡新地町谷地小屋
浅生田	136.78660136,37.30823415	石川県輪島市門前町浅生田
大軽	135.79709524,34.47915143	奈良県橿原市大軽町
松野	132.71080600,33.22719280	愛媛県北宇和郡松野町
津戸	133.24040193,36.16754428	島根県隠岐郡隠岐の島町津戸
戸高	131.38038559,31.59768230	宮崎県日南市戸高
下馬寄	130.92849114,33.89516454	福岡県北九州市門司区下馬寄
宮田町宮東	136.84796284,35.35721906	愛知県江南市宮田町宮東
灘分	132.82415205,35.43054520	島根県出雲市灘分町
新金代	137.26116694,36.68686486	富山県富山市新金代
清川町基線	143.10731062,42.75421909	北海道帯広市清川町基線
紫竹東桃ノ本	130.41739830,33.61775020	福岡県福岡市東区
小向野	131.35710553,33.51776501	大分県宇佐市小向野（大字）
黒江	135.20557558,34.16214516	和歌山県海南市黒江
福浜	130.36708159,33.59897809	福岡県福岡市中央区福浜
東陣取山	137.08116404,35.08623262	愛知県みよし市東陣取山
君ケ浜	140.86651997,35.72014239	千葉県銚子市君ケ浜
愛島	140.84891196,38.15182608	宮城県名取市愛島笠島
知久	137.82382108,35.51474175	長野県飯田市知久町
北之庄	136.09029053,35.14384755	滋賀県近江八幡市北之庄町
瀬相	129.24426042,28.12306368	鹿児島県大島郡瀬戸内町瀬相（大字）
下宮木	134.88033738,34.89308749	兵庫県加西市下宮木町
源太	134.20743128,35.46422479	鳥取県鳥取市源太
納所大野	136.63681925,35.47745711	岐阜県揖斐郡大野町大野（大字）
八浜町波知	133.94842164,34.55215069	岡山県玉野市八浜町波知
内ノ脇	141.57962204,38.89116353	宮城県気仙沼市内ノ脇
菜摘	135.89913969,34.37594854	奈良県吉野郡吉野町菜摘（大字）
北磯	130.44090392,33.04282968	福岡県大牟田市北磯町
松木	139.39227237,35.62574542	東京都八王子市松木
松木	139.39227237,35.62574542	東京都八王子市松木
松木	139.39227237,35.62574542	東京都八王子市松木
鈴丸丁	135.17945969,34.23601306	和歌山県和歌山市鈴丸丁
蓬原	131.02756309,31.48483900	鹿児島県志布志市有明町蓬原
東垣生	132.71271631,33.81217292	愛媛県松山市東垣生町
町島	140.02085669,36.88408266	栃木県大田原市町島
豊葦	141.79284223,43.29427822	北海道美唄市豊葦町
八幡武蔵芝	135.70981542,34.85765971	京都府八幡市八幡武蔵芝
高松稲荷	134.04658110,34.34279120	香川県高松市
宮ノ脇	140.59763844,37.66759051	福島県伊達郡川俣町宮ノ脇（字）
助任本	134.55780660,34.07951558	徳島県徳島市助任本町
中大谷	139.12962673,37.61308537	新潟県加茂市中大谷（大字）
上神輿	135.76682898,35.03159226	京都府京都市上京区上神輿町
古林	140.12281014,37.57961520	福島県耶麻郡猪苗代町古林（字）
納場	140.30958165,36.25989617	茨城県小美玉市納場
南蝉	136.76240544,35.44632219	岐阜県岐阜市南蝉
鹿町免	139.99887771,36.39369478	栃木県真岡市鹿
福貴浦	141.44498873,38.35458609	宮城県石巻市福貴浦
盛金	140.38634036,36.67463218	茨城県常陸大宮市盛金
阿弥陀地	140.26724205,38.12297268	山形県上山市阿弥陀地
麻里布	132.22213896,34.17211340	山口県岩国市麻里布町
夏島	139.63186854,35.31747161	神奈川県横須賀市夏島町
三ケ野山	131.06332006,31.97787058	宮崎県小林市野尻町三ケ野山
猪子垣	134.71830959,35.46315996	兵庫県豊岡市日高町猪子垣
佐田	136.63879510,34.48881149	三重県度会郡玉城町佐田
佐田	136.63879510,34.48881149	三重県度会郡玉城町佐田
刀根	136.14824036,35.60441420	福井県敦賀市刀根
跡部	138.46386540,36.23138054	長野県佐久市跡部
上平	138.16232468,36.44671519	長野県埴科郡坂城町上平（大字）
上平	138.16232468,36.44671519	長野県埴科郡坂城町上平（大字）
上平	138.16232468,36.44671519	長野県埴科郡坂城町上平（大字）
上平	138.16232468,36.44671519	長野県埴科郡坂城町上平（大字）
上平	138.16232468,36.44671519	長野県埴科郡坂城町上平（大字）
上平	138.16232468,36.44671519	長野県埴科郡坂城町上平（大字）
外馬場	131.17885563,33.60261775	大分県中津市外馬場
中神	139.35421044,35.82089109	埼玉県入間市中神（大字）
家俊	133.34779401,33.46313899	高知県土佐市家俊
上八丁	140.53651449,39.33172242	秋田県横手市上八丁
ウライヤ	144.50181283,43.15532450	北海道川上郡標茶町ウライヤ（字）
荻野島	139.22757401,37.74218415	新潟県五泉市荻野島
西成	135.49438070,34.63487550	大阪府大阪市西成区
下望陀	140.00345579,35.39978753	千葉県木更津市下望陀
立足	139.90263790,36.83943097	栃木県矢板市立足
村東下	140.11237012,37.56537229	福島県耶麻郡猪苗代町村東下（字）
東緑	136.80328626,35.23863639	愛知県稲沢市東緑町
豊留	130.61326043,31.75425619	鹿児島県姶良市豊留
田の尻	135.29118070,34.39377740	大阪府泉南郡田尻町
下甲立	132.76196472,34.70625509	広島県安芸高田市甲田町下甲立
岩津	134.79456311,35.19842101	兵庫県朝来市岩津
岩津	134.79456311,35.19842101	兵庫県朝来市岩津
高判形山	141.56091793,38.97545039	宮城県気仙沼市高判形山
大友	136.62689089,36.60053004	石川県金沢市大友
大友	136.62689089,36.60053004	石川県金沢市大友
飯合	140.23005779,36.38339001	茨城県笠間市飯合
西飯岡	140.07837978,36.36695562	茨城県桜川市西飯岡
梅ケ畑菖蒲谷	135.69719842,35.03386328	京都府京都市右京区梅ケ畑向ノ地町
湘南鷹取	139.61604809,35.30883859	神奈川県横須賀市湘南鷹取
信達大苗代	135.28951002,34.35994418	大阪府泉南市信達市場
与左衛門新田	139.74423962,35.77037678	東京都足立区新田
瀬ノ沢	140.92351309,40.16556161	岩手県八幡平市瀬ノ沢
下鬼柳	141.08979895,39.26739897	岩手県北上市下鬼柳
春光町三区一条	142.36280386,43.78817726	北海道旭川市春光町
赤田	137.21401131,36.65622899	富山県富山市赤田
赤田	137.21401131,36.65622899	富山県富山市赤田
赤田	137.21401131,36.65622899	富山県富山市赤田
梁川	140.60546136,37.85342200	福島県伊達市梁川町
楡木	130.75284704,32.85260717	熊本県熊本市北区楡木
楡木	130.75284704,32.85260717	熊本県熊本市北区楡木
新船津	130.40293334,33.17190706	福岡県柳川市新船津町
深草霧ケ谷	134.79558646,34.43241400	兵庫県淡路市深草
粟田口東大谷山	135.78215545,35.00807235	京都府京都市東山区粟田口三条坊町
四ツ原	130.53667765,33.00683691	熊本県玉名郡南関町四ツ原（大字）
弘西寺	139.08830016,35.32916736	神奈川県南足柄市弘西寺
山本東	140.00475730,40.10162970	秋田県山本郡三種町
佐々波	137.04693051,37.00328351	石川県七尾市佐々波町
河野町管竹	136.83489496,35.34854186	愛知県江南市河野町管竹
長尾	130.38099814,33.55363044	福岡県福岡市城南区長尾
富雄川西	135.72884795,34.69417354	奈良県奈良市富雄川西
中筋北浦	141.05458296,38.54443249	宮城県遠田郡美里町北浦
平山上	130.03276679,33.30153262	佐賀県唐津市相知町平山上
高久丙	139.84615300,35.86986807	埼玉県吉川市高久
上田西	138.26313654,36.40835763	長野県上田市上田
宮ノ陣町五郎丸	130.54407385,33.33664639	福岡県久留米市宮ノ陣町五郎丸
坂場	136.19134211,34.07898111	三重県尾鷲市坂場町
柏木	140.86556351,38.27593294	宮城県仙台市青葉区柏木
柏木	140.86556351,38.27593294	宮城県仙台市青葉区柏木
北小路室	131.66264505,32.58465823	宮崎県延岡市北小路
遠刈田	140.57389377,38.12448642	宮城県刈田郡蔵王町遠刈田温泉
落井	140.16147257,35.54207146	千葉県千葉市緑区落井町
長妻田	138.32465011,35.15790327	静岡県静岡市葵区長妻田
肥猪	130.58742339,33.02929460	熊本県玉名郡南関町肥猪（大字）
鷹栖出	136.94209913,36.63887814	富山県砺波市鷹栖出
小出	138.74329244,36.98487035	新潟県十日町市小出
小出	138.74329244,36.98487035	新潟県十日町市小出
三坊猪熊町南組	135.75051401,35.01034425	京都府京都市中京区三坊猪熊町南組
本郷中部	139.75956313,35.70547896	東京都文京区本郷
緑乙	132.59678324,32.97288381	愛媛県南宇和郡愛南町緑乙
押岡	133.29967337,33.40638301	高知県須崎市押岡
見岳	130.29538729,32.68524952	長崎県南島原市西有家町見岳
桑切	139.02884816,37.56269486	新潟県三条市桑切
西新屋	135.82999799,34.67658239	奈良県奈良市西新屋町
林田町奥佐見	134.59762702,34.91902781	兵庫県姫路市林田町奥佐見
宇藤原	139.96096568,35.21315327	千葉県富津市宇藤原
最勝寺	138.46181952,35.55621427	山梨県南巨摩郡富士川町最勝寺
野向町深谷	136.50716819,36.09282397	福井県勝山市野向町深谷
丸潟新田	139.06957913,37.86142661	新潟県新潟市江南区丸潟
彦見	129.89255478,32.74066973	長崎県長崎市彦見町
春木	137.02650511,35.10275461	愛知県愛知郡東郷町春木（大字）
久木	139.57201483,35.29973255	神奈川県逗子市久木
久木	139.57201483,35.29973255	神奈川県逗子市久木
久木	139.57201483,35.29973255	神奈川県逗子市久木
猪倉野	139.72394580,37.50186216	福島県河沼郡柳津町猪倉野（大字）
達曽部	141.34503884,39.38900246	岩手県遠野市宮守町達曽部
味間	135.81027940,34.53996069	奈良県磯城郡田原本町味間（大字）
虫所山	132.16069444,34.39683814	広島県廿日市市虫所山
岩殿	139.38313464,36.00101027	埼玉県東松山市岩殿（大字）
小倉南	130.88481750,33.84652850	福岡県北九州市小倉南区
歌生	141.52629705,38.75511003	宮城県気仙沼市本吉町歌生
音羽中芝	135.82345686,34.98456196	京都府京都市山科区音羽中芝町
下亀谷	132.52007009,34.85088261	島根県邑智郡邑南町下亀谷
水橋大正北部	135.47270730,34.65040670	大阪府大阪市大正区
幡生	130.92964313,33.97932796	山口県下関市幡生町
東谷下	134.25376202,35.11597905	岡山県美作市東谷下
上昭和	138.22912897,37.11984772	新潟県上越市上昭和町
南向台	140.48036488,37.72296254	福島県福島市南向台
北高岡	140.17030249,36.50809119	栃木県芳賀郡茂木町北高岡（大字）
洲先	140.04961310,39.93810278	秋田県南秋田郡八郎潟町洲先（字）
富美	143.51180931,44.14078335	北海道紋別郡湧別町富美
宮野下	131.50622783,34.19806384	山口県山口市宮野下
宮野下	131.50622783,34.19806384	山口県山口市宮野下
玉姓	136.75442403,35.41362132	岐阜県岐阜市玉姓町
呼子	138.87198435,35.22829572	静岡県裾野市呼子
呼子	138.87198435,35.22829572	静岡県裾野市呼子
南朝日	142.63586877,44.08428577	北海道士別市朝日町南朝日
小田原山本丁	140.88630898,38.26480441	宮城県仙台市宮城野区小田原山本丁
増市	140.95319941,42.32741680	北海道室蘭市増市町
川沿十二条	141.33124586,43.04308823	北海道札幌市中央区南十二条西
富野台	130.91298734,33.88563472	福岡県北九州市小倉北区富野台
類家	141.51547899,40.50612367	青森県八戸市類家
椎本	134.43456253,34.11971208	徳島県板野郡上板町椎本
植下	139.58422439,36.29897845	栃木県佐野市植下町
東小田原	130.41739830,33.61775020	福岡県福岡市東区
清閑寺霊山	135.78350826,34.99788715	京都府京都市東山区清閑寺霊山町
潟浦新	138.97659655,37.69331041	新潟県新潟市西蒲区潟浦新
大鐘	136.60445867,35.03986048	三重県四日市市大鐘町
末石	129.83687931,32.68679289	長崎県長崎市末石町
本岐	143.98964573,43.65088549	北海道網走郡津別町本岐（字）
上江別東	130.41739830,33.61775020	福岡県福岡市東区
学林	135.75460860,34.99311233	京都府京都市下京区学林町
伊香立上在地	135.85951290,35.16763324	滋賀県大津市伊香立途中町
加田今	136.30344940,35.35548518	滋賀県長浜市加田今町
龍野町四箇	134.55030389,34.85266010	兵庫県たつの市龍野町四箇
上篠崎	139.89977573,35.71242462	東京都江戸川区上篠崎
向中	135.82878675,34.68380102	奈良県奈良市東向中町
三之	139.48192807,38.22574244	新潟県村上市三之町
鹿島緑	140.64482130,35.96575830	茨城県鹿嶋市
町新	137.26366942,36.69014504	富山県富山市町新
植竹	139.09733408,36.21428963	埼玉県児玉郡神川町植竹（大字）
植竹	139.09733408,36.21428963	埼玉県児玉郡神川町植竹（大字）
車尾	133.35755358,35.43046858	鳥取県米子市車尾
西ノ京南円	135.69297125,34.94300808	京都府長岡京市西の京
南本宿	139.54018408,35.45857428	神奈川県横浜市旭区南本宿町
葛野	140.49959683,40.65869552	青森県南津軽郡藤崎町葛野（大字）
葛野	140.49959683,40.65869552	青森県南津軽郡藤崎町葛野（大字）
鶴ケ曽根	139.83277451,35.83404502	埼玉県八潮市鶴ケ曽根（大字）
倉見	139.39303573,35.39518969	神奈川県高座郡寒川町倉見
上鏡	130.66735114,32.57192328	熊本県八代市鏡町上鏡
太寺	135.00095859,34.65381133	兵庫県明石市太寺
天林	137.33024125,36.60076557	富山県中新川郡立山町天林
玉里団地	130.54632601,31.61933155	鹿児島県鹿児島市玉里団地
西長	135.12656288,35.30098802	京都府福知山市西長（字）
西長	135.12656288,35.30098802	京都府福知山市西長（字）
東瓦	135.77520387,34.98696317	京都府京都市東山区東瓦町
喜久田町原	140.34849905,37.46968773	福島県郡山市喜久田町原
上大須	136.66102561,35.72329324	岐阜県本巣市根尾上大須
神戸	136.60426405,35.42033963	岐阜県安八郡神戸町神戸（大字）
神戸	136.60426405,35.42033963	岐阜県安八郡神戸町神戸（大字）
神戸	136.60426405,35.42033963	岐阜県安八郡神戸町神戸（大字）
神戸	136.60426405,35.42033963	岐阜県安八郡神戸町神戸（大字）
神戸	136.60426405,35.42033963	岐阜県安八郡神戸町神戸（大字）
神戸	136.60426405,35.42033963	岐阜県安八郡神戸町神戸（大字）
神戸	136.60426405,35.42033963	岐阜県安八郡神戸町神戸（大字）
神戸	136.60426405,35.42033963	岐阜県安八郡神戸町神戸（大字）
東上野	139.78094795,35.71070132	東京都台東区東上野
東上野	139.78094795,35.71070132	東京都台東区東上野
青野	138.35466912,37.16441005	新潟県上越市青野（大字）
青野	138.35466912,37.16441005	新潟県上越市青野（大字）
西会津	139.64750270,37.58880110	福島県耶麻郡西会津町
綺田	135.81503259,34.77955132	京都府木津川市山城町綺田
福積	133.74059139,35.42031165	鳥取県倉吉市福積
岩下	130.80950754,32.65065185	熊本県上益城郡甲佐町岩下（大字）
鴨田本	139.51812601,35.93416096	埼玉県川越市鴨田（大字）
八津合	135.40086114,35.36199700	京都府綾部市八津合町
吉祥院嶋西浦	135.73337683,34.96383946	京都府京都市南区吉祥院長田町
岩尾	141.34957550,43.75104347	北海道増毛郡増毛町岩尾
里穂刈	138.00450796,36.56573483	長野県長野市信州新町里穂刈
南成瀬	139.47719940,35.53404789	東京都町田市南成瀬
上荘町都台	134.89354689,34.81182777	兵庫県加古川市上荘町都台
下二之	137.25868565,36.14610964	岐阜県高山市下二之町
下中津原	130.84762185,33.65014859	福岡県田川郡香春町中津原（大字）
小森	130.91385864,32.84126360	熊本県阿蘇郡西原村小森（大字）
渡慶次	127.72691938,26.41901383	沖縄県中頭郡読谷村渡慶次（字）
幸海	137.23748727,35.07583657	愛知県豊田市幸海町
吉野二条北	141.91934370,43.49164023	北海道砂川市吉野二条北
奥池南	135.28583475,34.77325776	兵庫県芦屋市奥池町
腹赤	130.47817795,32.91941531	熊本県玉名郡長洲町腹赤（大字）
寺裏通	139.03894588,37.91844504	新潟県新潟市中央区寺裏通1番町
奥田町田畑切	136.85930186,34.78783877	愛知県知多郡美浜町奥田（大字）
湖南町赤津	140.06793653,37.40492630	福島県郡山市湖南町赤津
内郷御台境	140.12251549,41.81837018	北海道檜山郡上ノ国町内郷（字）
三峯	138.92861521,35.92252444	埼玉県秩父市三峰
安朱東海道	135.81795776,35.00190432	京都府京都市山科区安朱稲荷山町
常国みどり台	139.92295098,35.90149070	千葉県柏市みどり台
吉見古宿	139.45373600,36.03985630	埼玉県比企郡吉見町
弥次ヱ	136.92264638,35.09107702	愛知県名古屋市南区弥次ヱ町
新屋渋谷	140.09692248,39.67419313	秋田県秋田市新屋渋谷町
奥田酒伊	136.85930186,34.78783877	愛知県知多郡美浜町奥田（大字）
重内	140.42476390,41.60467783	北海道上磯郡知内町重内（字）
筆ケ崎	135.52776355,34.66459374	大阪府大阪市天王寺区筆ケ崎町
波路上内田	138.04973047,34.74623907	静岡県掛川市上内田
大洗	140.57498260,36.31344560	茨城県東茨城郡大洗町
汲上	140.58618875,36.12042175	茨城県鉾田市汲上
志戸崎	140.37193074,36.06661581	茨城県かすみがうら市志戸崎
志方町雑郷	134.80796633,34.84393694	兵庫県加古川市志方町雑郷
山戸田	140.61022764,37.76851389	福島県伊達市霊山町山戸田
長安本郷	132.10653936,34.77663657	島根県浜田市弥栄町長安本郷
八幡軸	135.70524063,34.86802812	京都府八幡市八幡軸
西弥生	133.74365992,34.54113067	岡山県倉敷市水島西弥生町
尾岐窪	139.81018982,37.42615103	福島県大沼郡会津美里町尾岐窪
屋子母	128.54976821,27.33984967	鹿児島県大島郡知名町屋子母（大字）
南半坂	140.10531257,37.56409172	福島県耶麻郡猪苗代町南半坂（字）
豊岡十六条	142.41501559,43.77438391	北海道旭川市豊岡十六条
久世大築	135.72184142,34.95979249	京都府京都市南区久世大築町
棚橋	136.62357129,34.43537013	三重県度会郡度会町棚橋
芥見海戸山	136.85019542,35.44825137	岐阜県岐阜市芥見
桃崎浜	139.40531196,38.14118660	新潟県胎内市桃崎浜
深田	135.39524062,34.26768807	和歌山県紀の川市深田
深田	135.39524062,34.26768807	和歌山県紀の川市深田
深田	135.39524062,34.26768807	和歌山県紀の川市深田
中歌	141.54150180,43.85327455	北海道増毛郡増毛町中歌
鮎川浜	141.51066840,38.29836187	宮城県石巻市鮎川浜
二戸	141.30482570,40.27121650	岩手県二戸市
二戸	141.30482570,40.27121650	岩手県二戸市
増山	137.03083382,36.65520337	富山県砺波市増山
花見坂	140.20212976,37.11952062	福島県白河市花見坂
火打谷	136.80618659,37.02660966	石川県羽咋郡志賀町火打谷
上領家	133.11802806,34.79680056	広島県庄原市総領町上領家
中般若町西	136.89497424,35.37107554	愛知県江南市中般若町西
呉屋	127.75686311,26.22616297	沖縄県中頭郡西原町呉屋（字）
勾田	135.83754551,34.59056414	奈良県天理市勾田町
天林寺	138.42276406,37.21685036	新潟県上越市吉川区天林寺
陳ノ窪	140.39864991,38.01535374	宮城県刈田郡七ヶ宿町陳の窪（字）
市谷富久	137.05517669,36.62693810	富山県砺波市市谷
乙川末広	136.93924319,34.91362995	愛知県半田市乙川源内林町
汀間	128.06241648,26.55288020	沖縄県名護市汀間（字）
北潟	136.22325671,36.26081635	福井県あわら市北潟
小井戸	140.18885272,36.53479166	栃木県芳賀郡茂木町小井戸（大字）
駿河台	140.01253947,35.70638465	千葉県船橋市駿河台
下永谷	139.56040498,35.40568361	神奈川県横浜市港南区下永谷
柱田	140.27756192,37.31782655	福島県須賀川市柱田
十ノ木	133.77047265,33.54564015	高知県香南市夜須町十ノ木
白石東新	141.40508780,43.04769100	北海道札幌市白石区
総社本	133.75415564,34.67537849	岡山県総社市総社
平野新田	135.54607890,34.62120250	大阪府大阪市平野区
居倉	136.64403249,35.42359331	岐阜県瑞穂市居倉
居倉	136.64403249,35.42359331	岐阜県瑞穂市居倉
谷茶	127.82603516,26.46702847	沖縄県国頭郡恩納村谷茶（字）
ダッカ	139.76761601,35.69319722	東京都千代田区神田司町
津門西口	135.35321330,34.73800721	兵庫県西宮市津門大塚町
愛牛	143.60794032,42.74725265	北海道十勝郡浦幌町愛牛（字）
金市	136.68290642,36.61064866	石川県金沢市金市町
亀田工業団地	139.08041698,37.87000351	新潟県新潟市江南区亀田工業団地
粉川	135.51624496,34.67836434	大阪府大阪市中央区粉川町
粉川	135.51624496,34.67836434	大阪府大阪市中央区粉川町
別海旭	145.12548670,43.39340633	北海道野付郡別海町別海旭町
太秦門田	135.71191748,35.00949108	京都府京都市右京区太秦門田町
小田妻	137.07309936,35.24441586	愛知県瀬戸市小田妻町
行明	137.40082185,34.80107041	愛知県豊川市行明町
新座乙	139.55941565,35.81929057	埼玉県新座市新座
多々羅	135.77327199,34.80183475	京都府京田辺市多々羅都谷
寺洞	137.00933412,35.33955790	愛知県犬山市寺洞（字）
北鹿追北	135.51003320,34.70536480	大阪府大阪市北区
広船	140.61076694,40.56917195	青森県平川市広船
山の手台	135.35844233,34.39321928	大阪府泉南郡熊取町山の手台
中曽根新田	130.93778417,33.82628349	福岡県北九州市小倉南区中曽根
加古川町友沢	134.81298570,34.76424916	兵庫県加古川市加古川町友沢
上井	133.84677797,35.45455411	鳥取県倉吉市上井
上井	133.84677797,35.45455411	鳥取県倉吉市上井
久家	132.50430804,32.94059517	愛媛県南宇和郡愛南町久家
久家	132.50430804,32.94059517	愛媛県南宇和郡愛南町久家
池黒	140.12373671,38.07167997	山形県南陽市池黒
新天	137.46071440,36.87057190	富山県黒部市新天
草ケ谷	137.91696430,34.82782445	静岡県周智郡森町草ケ谷
元赤須賀	136.69931230,35.06118311	三重県桑名市元赤須賀
伊豆	138.94671150,34.97658900	静岡県伊豆市
三牟田	130.60966225,33.47479714	福岡県朝倉郡筑前町三牟田
上沖洲	130.47357322,32.91005205	熊本県玉名郡長洲町上沖洲（大字）
梶栗	130.91871233,34.01595793	山口県下関市梶栗町
名池	130.93743752,33.96052140	山口県下関市名池町
八幡が丘	132.35529874,34.39445834	広島県広島市佐伯区八幡が丘
星置南	141.20329486,43.13371536	北海道札幌市手稲区星置一条
二の井手	134.02812461,34.76873063	岡山県赤磐市二井
東四条南	143.21090092,42.92682686	北海道帯広市東四条南
東四条南	143.21090092,42.92682686	北海道帯広市東四条南
野上新	135.29539050,34.15813094	和歌山県海南市野上新
新堤	139.67013900,35.92781794	埼玉県さいたま市見沼区新堤（大字）
新堤	139.67013900,35.92781794	埼玉県さいたま市見沼区新堤（大字）
上リ江	136.48340354,36.32075721	石川県小松市上リ江町
真法院	135.52151703,34.65746666	大阪府大阪市天王寺区真法院町
北宝来	132.99511382,34.06447749	愛媛県今治市北宝来町
新明和	135.36777510,34.77705868	兵庫県宝塚市新明和町
田子向	140.02707260,40.18574817	秋田県能代市田子向（字）
百束	138.89727438,37.50217311	新潟県長岡市百束町
和多田天満	135.51443372,34.69295153	大阪府大阪市北区天満
東中貫	140.21695750,36.12451137	茨城県土浦市東中貫町
北猿田	140.83618519,38.03204781	宮城県亘理郡亘理町北猿田（字）
ひばりが丘	139.54223532,35.74982100	東京都西東京市ひばりが丘
下寺尾	139.41041246,35.36233769	神奈川県茅ヶ崎市下寺尾
北高城	141.04180947,38.59375670	宮城県大崎市田尻北高城
葭ケ平	139.41258641,37.06444143	福島県南会津郡檜枝岐村葭ケ平（字）
雨ケ谷新田	139.74423962,35.77037678	東京都足立区新田
上直見	131.77873628,32.89711732	大分県佐伯市直川大字上直見
東二十一条南	144.99761945,43.55417616	北海道標津郡中標津町東二十一条南
下大阪	135.76962061,35.00525035	京都府京都市中京区下大阪町
宇波	137.01655544,36.91165744	富山県氷見市宇波
加計	132.32103274,34.60967265	広島県山県郡安芸太田町加計（大字）
北白川瀬ノ内	135.78424090,35.02918705	京都府京都市左京区北白川追分町
須山	138.84784001,35.25162634	静岡県裾野市須山
男鹿中浜間口	139.83694774,39.93621995	秋田県男鹿市男鹿中滝川
東白川台	135.10663221,34.69628898	兵庫県神戸市須磨区東白川台
東山代町天神	129.84164455,33.28017140	佐賀県伊万里市東山代町天神
平井	139.84483139,35.70119470	東京都江戸川区平井
上ノ原	130.74968907,33.83618411	福岡県北九州市八幡西区上の原
上ノ原	130.74968907,33.83618411	福岡県北九州市八幡西区上の原
宮椿新田	139.74423962,35.77037678	東京都足立区新田
